price,title,url,typology,location,area_m2,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2,coord_type
1001,,https://www.idealista.pt/imovel/34806989/,T0,,40,data/filtered_under_1200.csv,25.025,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,25.975,,,,0.0,25.975,,,,,,,,,,,,,,,,,,no_location
998,,https://www.idealista.pt/imovel/34404788/,T0,,30,data/filtered_under_1200.csv,33.266666666666666,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 28/05/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: O valor indicado no de",False,False,False,False,,False,False,False,True,,,24.73333333333333,,,,0.0,24.73333333333333,,,,,,,,,,,,,,,,,,no_location
660,,https://www.idealista.pt/imovel/31376270/,T0,,15,data/filtered_under_1200.csv,44.0,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",False,False,False,True,,True,False,False,False,1.0,,22.0,,,,0.0,22.0,,,,,,,,,,,,,,,,,,no_location
870,,https://www.idealista.pt/imovel/34746289/,T0,,10,data/filtered_under_1200.csv,87.0,[],"Bem-vindo a este encantador estúdio situado na pitoresca zona de Lisboa. Totalmente mobilado e cuidadosamente equipado com comodidades como cozinha com forno e serviços incluídos, como água, eletricidade, gás e Wi-Fi, o imóvel acolhe estudantes Erasmus e profissionais. Além disso, o apartamento inclui uma varanda, o que torna a sua experiência de vida ainda melhor. A equipa da Spotahome verificou pessoalmente este imóvel, garantindo que cumpre os padrões de qualidade.Localizado em Lisboa, o estú",True,True,False,False,,False,False,False,False,,,13.0,,,,0.0,13.0,,,,,,,,,,,,,,,,,,no_location
760,,https://www.idealista.pt/imovel/33115927/,T0,,11,data/filtered_under_1200.csv,69.0909090909091,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",True,False,False,False,,False,True,False,False,,,11.0,,,,0.0,11.0,,,,,,,,,,,,,,,,,,no_location
1173,,https://www.idealista.pt/imovel/34806511/,T0,,24,data/filtered_under_1200.csv,48.875,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: Horário e valores de c",False,False,False,False,,False,False,False,True,,,9.125,,,,0.0,9.125,,,,,,,,,,,,,,,,,,no_location
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,T1,,35,data/filtered_under_1200.csv,22.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,"Apartamento T1 na Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34336205/,T1,"Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",42,data/filtered_under_1200.csv,28.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806511/,T0,,24,data/filtered_under_1200.csv,48.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777389/,T1,,44,data/filtered_under_1200.csv,24.84090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34820297/,T1,"Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",45,data/filtered_under_1200.csv,24.444444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,"Apartamento T0 no Beco João Alves, 2, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34817020/,T0,,40,data/filtered_under_1200.csv,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806989/,T0,,40,data/filtered_under_1200.csv,25.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34809700/,T0,,40,data/filtered_under_1200.csv,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34803526/,T0,,40,data/filtered_under_1200.csv,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34814425/,T0,,40,data/filtered_under_1200.csv,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 na Rua do cruzeiro, 199, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/32853662/,T0,"Rua do cruzeiro, 199, Rio Seco - Casalinho, Ajuda",25,data/filtered_under_1200.csv,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34812075/,T0,,40,data/filtered_under_1200.csv,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33404488/,T0,,40,data/filtered_under_1200.csv,25.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110275/,T0,,40,data/filtered_under_1200.csv,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110278/,T0,,40,data/filtered_under_1200.csv,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,"Apartamento T0 no Beco João Alves, 2, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110273/,T0,,40,data/filtered_under_1200.csv,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,"Apartamento T1 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34792036/,T1,,42,data/filtered_under_1200.csv,26.023809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34774860/,T1,,55,data/filtered_under_1200.csv,20.70909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T0 no Beco João Alves, 3, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33110276/,T0,,40,data/filtered_under_1200.csv,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T0 na Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/imovel/34579935/,T0,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",40,data/filtered_under_1200.csv,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34746289/,T0,,10,data/filtered_under_1200.csv,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,"Apartamento T1 na Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",https://www.idealista.pt/imovel/29838642/,T1,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",50,data/filtered_under_1200.csv,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,"Apartamento T0 na Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/30786570/,T0,"Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",25,data/filtered_under_1200.csv,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,"Apartamento T1 em Boa Hora, Ajuda",https://www.idealista.pt/imovel/34555773/,T1,,50,data/filtered_under_1200.csv,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T0 na Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34284629/,T0,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",40,data/filtered_under_1200.csv,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T2 na Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/30991167/,T2,"Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",64,data/filtered_under_1200.csv,17.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,"Apartamento T0 na Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",https://www.idealista.pt/imovel/34575941/,T0,"Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",25,data/filtered_under_1200.csv,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,T1,,35,data/filtered_under_1200.csv,22.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34829784/,T1,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",55,data/filtered_under_1200.csv,16.363636363636363,[],,,,,,,,,,,,,92.63636363636364,,,,0.0,92.63636363636364,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34829283/,T1,,59,data/filtered_under_1200.csv,18.64406779661017,[],,,,,,,,,,,,,90.35593220338984,,,,0.0,90.35593220338984,,,,,,,,,,,,,,,,,,
990,,https://www.idealista.pt/imovel/34763270/,T1,"Rua Inácio Duarte, 19, Nova Carnaxide, Carnaxide e Queijas",58,data/filtered_under_1200.csv,17.06896551724138,[],"Descubra este encantador apartamento T1, localizado em Carnaxide, Oeiras. Com uma área de 58m², este imóvel oferece uma combinação perfeita de conforto e funcionalidade, ideal para quem procura um espaço acolhedor na cidade.O apartamento ompletamente mobilado e equipado. Dispõe de um quarto com cama de casal, uma casa de banho equipada com banheira, e uma cozinha prática com eletrodomésticos modernos, incluindo máquina de lavar, forno e micro-ondas. A sala de estar é iluminada, enquanto o hall d",True,False,False,False,,False,False,False,False,,,43.93103448275862,"(38.7191301, -9.2315096)",2.495970847110621,6.845102763180264,30.99644789034243,74.92748237310104,,,,,,,,,,,,,,,,,,
750,,https://www.idealista.pt/imovel/34575941/,T0,"Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",25,data/filtered_under_1200.csv,30.0,[],O Tagus terrace é um estúdio que acabou de ser renovado no bairro do Caramão e ao lado do parque de Monsanto. Este estúdio fica numa moradia em banda com um espaço exterior one é possível aproveitar o bom tempo. A casa está totalmente equipada e pronta a viver.,False,False,True,False,,False,False,True,False,,,32.0,"(38.7119442, -9.2045124)",0.7796879323065169,4.922900740048459,39.8867411268545,71.8867411268545,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34736072/,T2,"Rua da Junqueira, 1, Junqueira, Alcântara",40,data/filtered_under_1200.csv,21.25,[],"Apartamento situado na Rua da Junqueira, junto a transportes, comércio e serviços.",False,False,False,False,,False,False,False,False,,,34.75,"(38.7009813, -9.1815863)",2.400536056938772,4.272966927803807,35.18867340900859,69.93867340900859,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34827218/,T1,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",70,data/filtered_under_1200.csv,15.714285714285714,[],"Excelente apartamento atraente, bem localizado e com ótima vista. Muito atrativo, mobilado e pronto a habitar. No bairro histórico da Graça mas numa zona sossegada e nada barulhenta.",True,False,False,False,,False,False,False,False,,,47.285714285714285,"(38.7189913, -9.1238574)",7.511423844382752,3.1321001905628902,19.011866258816035,66.29758054453032,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34514603/,T1,"Rua de São Lázaro, 146, Pena, Arroios",70,data/filtered_under_1200.csv,15.714285714285714,[],"T1 Luminoso no Centro de Lisboa – Rua de São Lázaro | Junto ao Hospital de São JoséApartamento T1 localizado no coração do centro histórico de Lisboa, numa das zonas mais centrais e procuradas da cidade, junto ao Hospital de São José.O imóvel destaca-se pela excelente luminosidade natural, graças às janelas amplas e à ótima exposição solar, proporcionando um ambiente acolhedor e confortável ao longo de todo o dia.Características do apartamento:Cozinha totalmente equipada com frigorífico, máquina",False,False,False,False,,False,False,False,False,,,39.285714285714285,"(38.7196395, -9.1377333)",6.349822216832664,2.1279295585440434,24.583727903269608,63.869442188983896,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34829772/,T1,"Avenida Carolina Michaelis, Linda-a-Velha, Algés - Linda-a-Velha - Cruz Quebrada - Dafundo",54,data/filtered_under_1200.csv,20.37037037037037,[],"Viva no coração de Linda-a-Velha - Av. Carolina MichaelisSe procura um T1 com muito sol, com sala ampla e próximo de transportes e serviços, esta é a oportunidade certa para si.Sala espaçosa com ampla janela virada a poente – desfrute de excelente luz natural e vista desafogada;Cozinha funcional, totalmente equipada com placa a gás, forno, esquentador, frigorífico, máquina de lavar roupa e máquina de lavar loiça – pronta a usar desde o primeiro dia.Quarto com roupeiro embutido e janela a poente,",False,False,False,False,,False,False,False,False,,,32.62962962962963,"(38.7119649, -9.2348045)",2.390168729322322,7.341318525834195,30.62243165862058,63.25206128825022,,,,,,,,,,,,,,,,,,
1075,,https://www.idealista.pt/imovel/34780316/,T0,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",40,data/filtered_under_1200.csv,26.875,[],"Disponível em: 01/03/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,False,False,False,False,,False,False,False,False,,,24.125,"(38.699829, -9.1921766)",1.562932872224463,4.931152121443157,37.13300676504964,61.25800676504964,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/30445095/,T1,"Rua da Indústria, 33, Alto de Santo Amaro, Alcântara",75,data/filtered_under_1200.csv,14.666666666666666,[],"Disponível a partir de 01 de Fevereiro 2026. É um apartamento muito agradável, sem humidades, muito temperado (sem temperaturas extremas). É de tipologia T1+1, remodelado e semi-mobilado com um terraço de 15m2. Está situado no bairro de Alcântara, muito perto do Jardim de St. Amaro e da Faculdade de Agronomia. Muito calmo e próximo de transportes públicos e de comércio local.",True,False,True,False,,False,False,True,False,,,60.333333333333336,,,,0.0,60.333333333333336,,,,,,,,,,,,,,,,,,
1125,,https://www.idealista.pt/imovel/34794468/,T0,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",40,data/filtered_under_1200.csv,28.125,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST.COM?Spacest.com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em """,False,False,False,False,,False,False,False,False,,,22.875,"(38.699829, -9.1921766)",1.562932872224463,4.931152121443157,37.13300676504964,60.00800676504964,,,,,,,,,,,,,,,,,,
1125,,https://www.idealista.pt/imovel/34616472/,T0,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",40,data/filtered_under_1200.csv,28.125,[],"PTPor favor, tenha em atenção o seguinte:-Em estadias de 1 a 5 meses, o preço do aluguer mensal é de: 1195€-Estadias de 5 a 9 meses, o preço do aluguer mensal é de: 990€-Estadias de 9 a 11 meses o preço do aluguer mensal é de: 900€> Quais são as diferenças entre as tipologias?Master: 17m2 - 1º ou 2º andarMaster plus - 19m2 - 1º ou 2º andarSuper master plus - 22m2 1º ou 2º andarDeluxe studio - 17 m2 3º andarDeluxe plus studio - 19m2 3º andarSuper deluxe plus studio: 22m2 - 3º andarMaster superior",False,False,False,False,,False,False,False,False,,,22.875,"(38.699829, -9.1921766)",1.562932872224463,4.931152121443157,37.13300676504964,60.00800676504964,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34828901/,T1,,72,data/filtered_under_1200.csv,15.277777777777779,[],"Apartamento para arrendamento de duas assoalhadas, central, na Azinhaga das Galhardas, próximo do Estádio Universitário, do Hospital de Santa Maria e da Universidade Católica. Localizado a nível de rés-do-chão de edifício recente, encontra-se mobilado e equipado e possui um lugar de estacionamento, na Cave. Bons acessos e boa rede de transportes públicos, na envolvência.",True,False,False,False,,True,False,False,False,,,57.72222222222222,,,,0.0,57.72222222222222,,,,,,,,,,,,,,,,,,
980,,https://www.idealista.pt/imovel/34828665/,T1,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",80,data/filtered_under_1200.csv,12.25,[],"Disponível para arrendamento, este moderno e espaçoso apartamento T2 com 80 m², localizado no coração de Lisboa. O imóvel oferece um ambiente tranquilo e confortável, destacando-se pelos tetos altos e janelas extra grandes, que proporcionam abundante luz natural.Características do Apartamento2 quartosSala de estarCozinhaCasa de banhoTotalmente mobiladoCozinha Totalmente EquipadaSituado em segundo andar alto, com elevadorAceitam-se animais de estimaçãoCondições de Arrendamento:Possibilidade de co",True,False,False,False,True,False,False,False,False,,2.0,54.75,,,,0.0,54.75,,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/30166333/,T1,"Rua Indústria, Alto de Santo Amaro, Alcântara",60,data/filtered_under_1200.csv,15.833333333333334,[],Apartamento Mobilado C/Terraço num 3ºAndar sem elevador. Bem situado no Alto de Santo Amaro.,True,False,True,False,False,False,False,False,False,,,54.16666666666666,,,,0.0,54.16666666666666,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34719540/,T1,"Rua Mariano Pina, 5, Porto Salvo, Oeiras",95,data/filtered_under_1200.csv,12.105263157894736,[],"Apresentamos este excelente T1 em Porto Salvo, Oeiras, um imóvel com ótimas áreas e uma frente de exposição solar garantindo luz natural ao longo do dia.O apartamento dispõe de um quarto equipado com roupeiro embutido proporcionando grande capacidade de arrumação. Conta ainda com uma casa de banho completa e uma varanda de áreas generosas.A cozinha está totalmente equipada com Microondas, Fogão, Forno, Frigorifico, Máquina de Lavar e Secar Roupa, Maquina de Lavar Louça, Caldeira e Aquecimento Ce",False,True,False,False,,False,False,False,False,,,47.89473684210526,"(38.7286848, -9.302835)",8.590798912633083,12.873657760968104,4.932203805784209,52.82694064788947,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34826169/,T1,,55,data/filtered_under_1200.csv,20.0,[],"Excelente apartamento T1 MOBILADO ao cimo da Rua Jau, em frente ao Instituto Superior de Agronomia.Composto por sala com kitchenette e varanda, quarto com roupeiro e varanda e casa de banho completa.Equipado com ar condicionado, janelas em PVC oscilobatente e estores eletricos.Cozinha totalmente equipadaBoa exposição solar e transportes à porta.",True,True,False,True,,False,False,False,False,,,52.0,,,,0.0,52.0,,,,,,,,,,,,,,,,,,
950,,https://www.idealista.pt/imovel/34669089/,T1,"Praceta Luís de Freitas Branco, 5, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",50,data/filtered_under_1200.csv,19.0,[],"Deseja viver na Zona mais charmosa de Portugal?T1 em Paço de Arcos na linha de Cascais.Deseja viver em zona tranquila, com fácil acesso a poucos minutos a comboio de Paço de Arcos na linha de Cascais, praia, faculdade, supermercado, escola, restaurantes e você terá acesso a tudo isso caminhando!Trata-se de T1 localizado em prédio de 1988 com 2 elevadores e imóvel pintado internamente este mês para você entrar em imóvel limpo, aconchegante e agradável.O Apartamento está mobilado no quarto com: Ca",True,False,False,False,True,False,False,False,False,,,46.0,"(38.6913572, -9.3022209)",8.303934294297544,13.633122000836453,5.936229969958596,51.9362299699586,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34788477/,T3,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",95,data/filtered_under_1200.csv,11.578947368421053,[],"Este apartamento T3+1, localizado na Rua dos Lusíadas, em Alcântara, Lisboa, é uma oportunidade única para quem procura um imóvel espaçoso e bem localizado. Com uma área bruta privativa de 95 m2 este imóvel oferece o espaço ideal para uma vida confortável e funcional. O apartamento encontra-se em bom estado de conservação.A localização é outro ponto forte deste imóvel. Situado em Alcântara, uma das zonas mais dinâmicas de Lisboa, o apartamento beneficia de proximidade a uma vasta gama de serviço",False,False,False,False,,False,False,False,False,,,51.42105263157895,,,,0.0,51.42105263157895,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34750866/,T1,,68,data/filtered_under_1200.csv,16.91176470588235,[],"Apartamento T1 Remodelado | Mobilado | Arrendamento | AlcântaraApresentamos um apartamento T1 com 68 m², totalmente remodelado e mobilado, situado no rés-do-chão de um prédio tradicional.O imóvel está pronto a habitar sendo composto por uma sala espaçosa e um quarto amplo, casa de banho com base de duche e uma cozinha funcional com mesa de refeições e equipada com placa de indução, microondas, máquina de lavar roupa e bastante arrumação.Todas as divisões têm boas áreas, uma disposição prática e ",True,False,False,False,,False,False,True,False,,,51.08823529411765,,,,0.0,51.08823529411765,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,0.0,50.8974358974359,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/filtered_under_1200.csv,14.102564102564102,[],"Arrendamento de Apartamento T2 na Travessa das DoresCentro da Ajuda – Boa-HoraNota: Somente ParticularesApartamento T2 totalmente remodelado, preservando a traça original, nomeadamente na cozinha, nas madeiras e no pavimento. Beneficia de excelente exposição solar.Com 77 m² de área, dispõe de 1 casa de banho, 3 divisões e despensa. O apartamento é arrendado sem mobília.Situado numa travessa residencial, tranquila e segura, a escassos metros do Pingo Doce da Boa-Hora e próximo da estação de combo",False,False,False,False,,False,False,True,False,1.0,,50.8974358974359,,,,0.0,50.8974358974359,,,,,,,,,,,,,,,,,,
